503,8,1,1,0,MZ,MZCER046,D_125_C_75_L_2000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11834,1371,1371,10645,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471.1,153.4,317.9
504,9,1,1,0,MZ,MZCER046,D_125_C_75_L_2000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2856,0,0,2961,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
505,10,1,1,0,MZ,MZCER046,D_0_C_100_L_2000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21918,8724,8724,13377,10449,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.2,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.8,511.4
506,11,1,1,0,MZ,MZCER046,D_0_C_100_L_2000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11834,1371,1371,10645,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471.1,153.4,317.9
507,12,1,1,0,MZ,MZCER046,D_0_C_100_L_2000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2856,0,0,2961,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
508,13,1,1,0,MZ,MZCER046,D_25_C_100_L_2000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21918,8724,8724,13377,10449,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.2,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.8,511.4
509,14,1,1,0,MZ,MZCER046,D_25_C_100_L_2000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11834,1371,1371,10645,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471.1,153.4,317.9
510,15,1,1,0,MZ,MZCER046,D_25_C_100_L_2000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2856,0,0,2961,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
511,16,1,1,0,MZ,MZCER046,D_50_C_100_L_2000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21918,8724,8724,13377,10449,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.2,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.8,511.4
512,17,1,1,0,MZ,MZCER046,D_50_C_100_L_2000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11834,1371,1371,10645,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471.1,153.4,317.9
513,18,1,1,0,MZ,MZCER046,D_50_C_100_L_2000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2856,0,0,2961,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
514,19,1,1,0,MZ,MZCER046,D_75_C_100_L_2000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21918,8724,8724,13377,10449,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.2,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.8,511.4
515,20,1,1,0,MZ,MZCER046,D_75_C_100_L_2000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11834,1371,1371,10645,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471.1,153.4,317.9
516,21,1,1,0,MZ,MZCER046,D_75_C_100_L_2000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2856,0,0,2961,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
517,22,1,1,0,MZ,MZCER046,D_100_C_100_L_2000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21918,8724,8724,13377,10449,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.2,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.8,511.4
518,23,1,1,0,MZ,MZCER046,D_100_C_100_L_2000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11834,1371,1371,10645,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471.1,153.4,317.9
519,24,1,1,0,MZ,MZCER046,D_100_C_100_L_2000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2856,0,0,2961,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
520,25,1,1,0,MZ,MZCER046,D_125_C_100_L_2000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21918,8724,8724,13377,10449,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.2,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.8,511.4
521,26,1,1,0,MZ,MZCER046,D_125_C_100_L_2000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11834,1371,1371,10645,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471.1,153.4,317.9
522,27,1,1,0,MZ,MZCER046,D_125_C_100_L_2000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2856,0,0,2961,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
523,28,1,1,0,MZ,MZCER046,D_0_C_125_L_2000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21918,8724,8724,13377,10449,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.2,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.8,511.4
524,29,1,1,0,MZ,MZCER046,D_0_C_125_L_2000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11834,1371,1371,10645,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471.1,153.4,317.9
525,30,1,1,0,MZ,MZCER046,D_0_C_125_L_2000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2856,0,0,2961,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
526,31,1,1,0,MZ,MZCER046,D_25_C_125_L_2000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21918,8724,8724,13377,10449,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.2,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.8,511.4
527,32,1,1,0,MZ,MZCER046,D_25_C_125_L_2000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11834,1371,1371,10645,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471.1,153.4,317.9
528,33,1,1,0,MZ,MZCER046,D_25_C_125_L_2000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2856,0,0,2961,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
529,34,1,1,0,MZ,MZCER046,D_50_C_125_L_2000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21918,8724,8724,13377,10449,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.2,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.8,511.4
530,35,1,1,0,MZ,MZCER046,D_50_C_125_L_2000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11834,1371,1371,10645,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471.1,153.4,317.9
531,36,1,1,0,MZ,MZCER046,D_50_C_125_L_2000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2856,0,0,2961,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
532,37,1,1,0,MZ,MZCER046,D_75_C_125_L_2000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21918,8724,8724,13377,10449,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.2,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.8,511.4
533,38,1,1,0,MZ,MZCER046,D_75_C_125_L_2000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11834,1371,1371,10645,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471.1,153.4,317.9
534,39,1,1,0,MZ,MZCER046,D_75_C_125_L_2000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2856,0,0,2961,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
535,40,1,1,0,MZ,MZCER046,D_100_C_125_L_2000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21918,8724,8724,13377,10449,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.2,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.8,511.4
536,41,1,1,0,MZ,MZCER046,D_100_C_125_L_2000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11834,1371,1371,10645,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471.1,153.4,317.9
537,42,1,1,0,MZ,MZCER046,D_100_C_125_L_2000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2856,0,0,2961,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
538,43,1,1,0,MZ,MZCER046,D_125_C_125_L_2000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21918,8724,8724,13377,10449,0.3488,2501,74.2,0.398,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.2,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.8,511.4
539,44,1,1,0,MZ,MZCER046,D_125_C_125_L_2000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11834,1371,1371,10645,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471.1,153.4,317.9
540,45,1,1,0,MZ,MZCER046,D_125_C_125_L_2000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2856,0,0,2961,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
541,46,1,1,0,MZ,MZCER046,D_0_C_0_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
542,47,1,1,0,MZ,MZCER046,D_0_C_0_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
543,48,1,1,0,MZ,MZCER046,D_0_C_0_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
544,49,1,1,0,MZ,MZCER046,D_25_C_0_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
545,50,1,1,0,MZ,MZCER046,D_25_C_0_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
546,51,1,1,0,MZ,MZCER046,D_25_C_0_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
547,52,1,1,0,MZ,MZCER046,D_50_C_0_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
548,53,1,1,0,MZ,MZCER046,D_50_C_0_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
549,54,1,1,0,MZ,MZCER046,D_50_C_0_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
550,55,1,1,0,MZ,MZCER046,D_75_C_0_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
551,56,1,1,0,MZ,MZCER046,D_75_C_0_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
552,57,1,1,0,MZ,MZCER046,D_75_C_0_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
553,58,1,1,0,MZ,MZCER046,D_100_C_0_L_2500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21941,8724,8724,13401,10450,0.3488,2501,74.2,0.398,5,0,0,1150,1243,512,731,14,32,103,0,0,0,221,11,104,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.2,27.2,42.9,-99,9.6,10.8,17.1,-99,-99,99.3,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,806.9,297.6,511.6
554,59,1,1,0,MZ,MZCER046,D_100_C_0_L_2500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11840,1371,1371,10651,1565,0.1168,1174,42.4,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280610,280610,39.9,25.1,37.2,-99,4.6,2.9,4.3,-99,-99,69.6,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.4,317.9
555,60,1,1,0,MZ,MZCER046,D_100_C_0_L_2500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2857,0,0,2962,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,57,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.3,15,22.4,-99,-99,-99,-99,-99,-99,37.6,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,62.9,127.8
